Id,Source,Target
4341,something,My Prerogative
4342,time,Hold On
4343,tell,Hold On
4344,think,Hold On
4345,know,Hold On
4346,cant,Hold On
4347,gon,Hold On
4348,free,Hold On
4349,lock,Hold On
4350,step,Hold On
4351,one,Hold On
4352,sustain,Hold On
4353,unhappiness,Hold On
4354,let,Hold On
4355,way,Hold On
4356,ever,Hold On
4357,fair,Hold On
4358,want,Hold On
4359,life,Hold On
4360,go,Hold On
4361,somebodys,Hold On
4362,dont,Hold On
4363,baby,Hold On
4364,day,Hold On
4365,hold,Hold On
4366,really,Hold On
4367,change,Hold On
4368,inside,Hold On
4369,cry,Hold On
4370,chain,Hold On
4371,turn,Hold On
4372,mess,Hold On
4373,mind,Hold On
4374,anyone,Hold On
4375,blame,Hold On
4376,say,Hold On
4377,pain,Hold On
4378,make,Hold On
4379,comfortable,Hold On
4380,cause,Hold On
4381,get,Hold On
4382,heart,Hold On
4383,could,Hold On
4384,pass,Hold On
4385,youve,Hold On
4386,wont,Hold On
4387,goodbye,Hold On
4388,feel,Hold On
4389,around,Hold On
4390,na,Hold On
4391,open,Hold On
4392,worry,Hold On
4393,break,Hold On
4394,worth,Hold On
4395,yeah,Hold On
4396,thingsll,Hold On
4397,thing,Hold On
4398,except,Hold On
4399,time,It Must Have Been Love
4400,outside,It Must Have Been Love
4401,together,It Must Have Been Love
4402,silence,It Must Have Been Love
4403,turn,It Must Have Been Love
4404,without,It Must Have Been Love
4405,lonely,It Must Have Been Love
4406,run,It Must Have Been Love
4407,shelter,It Must Have Been Love
4408,want,It Must Have Been Love
4409,bedroom,It Must Have Been Love
4410,moment,It Must Have Been Love
4411,whisper,It Must Have Been Love
4412,blow,It Must Have Been Love
4413,love,It Must Have Been Love
4414,around,It Must Have Been Love
4415,flow,It Must Have Been Love
4416,water,It Must Have Been Love
4417,close,It Must Have Been Love
4418,living,It Must Have Been Love
4419,wind,It Must Have Been Love
4420,eye,It Must Have Been Love
4421,away,It Must Have Been Love
4422,lose,It Must Have Been Love
4423,lay,It Must Have Been Love
4424,wake,It Must Have Been Love
4425,leave,It Must Have Been Love
4426,im,It Must Have Been Love
4427,make,It Must Have Been Love
4428,day,It Must Have Been Love
4429,air,It Must Have Been Love
4430,like,It Must Have Been Love
4431,palm,It Must Have Been Love
4432,pillow,It Must Have Been Love
4433,hard,It Must Have Been Love
4434,dream,It Must Have Been Love
4435,heart,It Must Have Been Love
4436,ground,It Must Have Been Love
4437,touch,It Must Have Been Love
4438,good,It Must Have Been Love
4439,believe,It Must Have Been Love
4440,teardrop,It Must Have Been Love
4441,winter,It Must Have Been Love
4442,somehow,It Must Have Been Love
4443,must,It Must Have Been Love
4444,till,It Must Have Been Love
4445,tell,(Everything I Do) I Do It for You
4446,time,(Everything I Do) I Do It for You
4447,know,(Everything I Do) I Do It for You
4448,soul,(Everything I Do) I Do It for You
4449,cant,(Everything I Do) I Do It for You
4450,mean,(Everything I Do) I Do It for You
4451,true,(Everything I Do) I Do It for You
4452,eye,(Everything I Do) I Do It for You
4453,wire,(Everything I Do) I Do It for You
4454,search,(Everything I Do) I Do It for You
4455,fight,(Everything I Do) I Do It for You
4456,oh,(Everything I Do) I Do It for You
4457,like,(Everything I Do) I Do It for You
4458,nowhere,(Everything I Do) I Do It for You
4459,aint,(Everything I Do) I Do It for You
4460,help,(Everything I Do) I Do It for You
4461,way,(Everything I Do) I Do It for You
4462,walk,(Everything I Do) I Do It for You
4463,dyin,(Everything I Do) I Do It for You
4464,want,(Everything I Do) I Do It for You
4465,love,(Everything I Do) I Do It for You
4466,life,(Everything I Do) I Do It for You
4467,go,(Everything I Do) I Do It for You
4468,hide,(Everything I Do) I Do It for You
4469,dont,(Everything I Do) I Do It for You
4470,baby,(Everything I Do) I Do It for You
4471,see,(Everything I Do) I Do It for You
4472,youre,(Everything I Do) I Do It for You
4473,everything,(Everything I Do) I Do It for You
4474,take,(Everything I Do) I Do It for You
4475,tryin,(Everything I Do) I Do It for You
4476,lie,(Everything I Do) I Do It for You
4477,theres,(Everything I Do) I Do It for You
4478,youll,(Everything I Do) I Do It for You
4479,fightin,(Everything I Do) I Do It for You
4480,find,(Everything I Do) I Do It for You
4481,id,(Everything I Do) I Do It for You
4482,unless,(Everything I Do) I Do It for You
4483,darling,(Everything I Do) I Do It for You
4484,heart,(Everything I Do) I Do It for You
4485,could,(Everything I Do) I Do It for You
4486,die,(Everything I Do) I Do It for You
4487,sacrifice,(Everything I Do) I Do It for You
4488,would,(Everything I Do) I Do It for You
4489,im,(Everything I Do) I Do It for You
4490,well,(Everything I Do) I Do It for You
4491,give,(Everything I Do) I Do It for You
4492,worth,(Everything I Do) I Do It for You
4493,look,(Everything I Do) I Do It for You
4494,yeah,(Everything I Do) I Do It for You
4495,nothin,(Everything I Do) I Do It for You
4496,ill,(Everything I Do) I Do It for You
4497,light,I Wanna Sex You Up
4498,know,I Wanna Sex You Up
4499,cant,I Wanna Sex You Up
4500,makin,I Wanna Sex You Up
4501,free,I Wanna Sex You Up
4502,sex,I Wanna Sex You Up
4503,long,I Wanna Sex You Up
4504,wine,I Wanna Sex You Up
4505,good,I Wanna Sex You Up
4506,let,I Wanna Sex You Up
4507,rescue,I Wanna Sex You Up
4508,clothes,I Wanna Sex You Up
4509,pour,I Wanna Sex You Up
4510,love,I Wanna Sex You Up
4511,wait,I Wanna Sex You Up
4512,right,I Wanna Sex You Up
4513,sweet,I Wanna Sex You Up
4514,dont,I Wanna Sex You Up
4515,disconnect,I Wanna Sex You Up
4516,phone,I Wanna Sex You Up
4517,come,I Wanna Sex You Up
4518,hold,I Wanna Sex You Up
4519,inside,I Wanna Sex You Up
4520,home,I Wanna Sex You Up
4521,coat,I Wanna Sex You Up
4522,shy,I Wanna Sex You Up
4523,take,I Wanna Sex You Up
4524,girl,I Wanna Sex You Up
4525,close,I Wanna Sex You Up
4526,wake,I Wanna Sex You Up
4527,make,I Wanna Sex You Up
4528,hook,I Wanna Sex You Up
4529,set,I Wanna Sex You Up
4530,cause,I Wanna Sex You Up
4531,night,I Wanna Sex You Up
4532,rub,I Wanna Sex You Up
4533,heart,I Wanna Sex You Up
4534,ive,I Wanna Sex You Up
4535,die,I Wanna Sex You Up
4536,candle,I Wanna Sex You Up
4537,nobody,I Wanna Sex You Up
4538,feel,I Wanna Sex You Up
4539,na,I Wanna Sex You Up
4540,glass,I Wanna Sex You Up
4541,feels,I Wanna Sex You Up
4542,im,I Wanna Sex You Up
4543,open,I Wanna Sex You Up
4544,lovin,I Wanna Sex You Up
4545,real,I Wanna Sex You Up
4546,til,I Wanna Sex You Up
4547,drown,I Wanna Sex You Up
4548,wrong,I Wanna Sex You Up
4549,wan,I Wanna Sex You Up
4550,alone,I Wanna Sex You Up
4551,ill,I Wanna Sex You Up
4552,time,End of the Road
4553,try,End of the Road
4554,alright,End of the Road
4555,back,End of the Road
4556,happy,End of the Road
4557,know,End of the Road
4558,cant,End of the Road
4559,instead,End of the Road
4560,fella,End of the Road
4561,thats,End of the Road
4562,play,End of the Road
4563,anyway,End of the Road
4564,although,End of the Road
4565,road,End of the Road
4566,dead,End of the Road
4567,still,End of the Road
4568,hurt,End of the Road
4569,oh,End of the Road
4570,like,End of the Road
4571,let,End of the Road
4572,first,End of the Road
4573,cheat,End of the Road
4574,together,End of the Road
4575,run,End of the Road
4576,lonely,End of the Road
4577,want,End of the Road
4578,love,End of the Road
4579,wait,End of the Road
4580,right,End of the Road
4581,unnatural,End of the Road
4582,go,End of the Road
4583,mine,End of the Road
4584,dont,End of the Road
4585,baby,End of the Road
4586,tight,End of the Road
4587,day,End of the Road
4588,understand,End of the Road
4589,come,End of the Road
4590,hold,End of the Road
4591,realize,End of the Road
4592,spin,End of the Road
4593,cry,End of the Road
4594,really,End of the Road
4595,itd,End of the Road
4596,rather,End of the Road
4597,much,End of the Road
4598,didnt,End of the Road
4599,without,End of the Road
4600,mind,End of the Road
4601,girl,End of the Road
4602,say,End of the Road
4603,maybe,End of the Road
4604,pain,End of the Road
4605,end,End of the Road
4606,wed,End of the Road
4607,belong,End of the Road
4608,youll,End of the Road
4609,weve,End of the Road
4610,cause,End of the Road
4611,id,End of the Road
4612,heart,End of the Road
4613,could,End of the Road
4614,night,End of the Road
4615,yes,End of the Road
4616,forgive,End of the Road
4617,head,End of the Road
4618,care,End of the Road
4619,die,End of the Road
4620,please,End of the Road
4621,youve,End of the Road
4622,wont,End of the Road
4623,goodbye,End of the Road
4624,feel,End of the Road
4625,bed,End of the Road
4626,sleep,End of the Road
4627,around,End of the Road
4628,im,End of the Road
4629,leave,End of the Road
4630,break,End of the Road
4631,forever,End of the Road
4632,never,End of the Road
4633,ill,End of the Road
4634,flo,Baby Got Back
4635,tell,Baby Got Back
4636,punk,Baby Got Back
4637,hon,Baby Got Back
4638,staring,Baby Got Back
4639,try,Baby Got Back
4640,cosmo,Baby Got Back
4641,small,Baby Got Back
4642,rock,Baby Got Back
4643,back,Baby Got Back
4644,pack,Baby Got Back
4645,stickin,Baby Got Back
4646,waist,Baby Got Back
4647,retrieve,Baby Got Back
4648,know,Baby Got Back
4649,cant,Baby Got Back
4650,ooh,Baby Got Back
4651,hell,Baby Got Back
4652,soul,Baby Got Back
4653,gross,Baby Got Back
4654,fella,Baby Got Back
4655,mean,Baby Got Back
4656,play,Baby Got Back
4657,ya,Baby Got Back
4658,kay,Baby Got Back
4659,shes,Baby Got Back
4660,lady,Baby Got Back
4661,friction,Baby Got Back
4662,roll,Baby Got Back
4663,groupie,Baby Got Back
4664,mercedes,Baby Got Back
4665,la,Baby Got Back
4666,man,Baby Got Back
4667,rumposmoothskin,Baby Got Back
4668,straight,Baby Got Back
4669,ask,Baby Got Back
4670,turbo,Baby Got Back
4671,jo,Baby Got Back
4672,oh,Baby Got Back
4673,like,Baby Got Back
4674,guy,Baby Got Back
4675,knockkneed,Baby Got Back
4676,long,Baby Got Back
4677,hard,Baby Got Back
4678,curve,Baby Got Back
4679,one,Baby Got Back
4680,triple,Baby Got Back
4681,53,Baby Got Back
4682,fourthirty,Baby Got Back
4683,nasty,Baby Got Back
4684,aint,Baby Got Back
4685,help,Baby Got Back
4686,rice,Baby Got Back
4687,sayin,Baby Got Back
4688,walk,Baby Got Back
4689,stick,Baby Got Back
4690,thought,Baby Got Back
4691,kick,Baby Got Back
4692,wear,Baby Got Back
4693,shake,Baby Got Back
4694,flat,Baby Got Back
4695,em,Baby Got Back
4696,benz,Baby Got Back
4697,bean,Baby Got Back
4698,vette,Baby Got Back
4699,want,Baby Got Back
4700,fit,Baby Got Back
4701,ugh,Baby Got Back
4702,ha,Baby Got Back
4703,sixtwenty,Baby Got Back
4704,round,Baby Got Back
4705,big,Baby Got Back
4706,stop,Baby Got Back
4707,deep,Baby Got Back
4708,butt,Baby Got Back
4709,quit,Baby Got Back
4710,sprung,Baby Got Back
4711,knucklehead,Baby Got Back
4712,magazine,Baby Got Back
4713,bimbos,Baby Got Back
4714,part,Baby Got Back
4715,anaconda,Baby Got Back
4716,dam,Baby Got Back
4717,dont,Baby Got Back
4718,baby,Baby Got Back
4719,witcha,Baby Got Back
4720,thirty,Baby Got Back
4721,sistas,Baby Got Back
4722,understand,Baby Got Back
4723,dancin,Baby Got Back
4724,piece,Baby Got Back
4725,word,Baby Got Back
4726,gol,Baby Got Back
4727,fat,Baby Got Back
4728,lookin,Baby Got Back
4729,tape,Baby Got Back
4730,come,Baby Got Back
4731,see,Baby Got Back
4732,stuff,Baby Got Back
4733,tough,Baby Got Back
4734,dial,Baby Got Back
4735,notice,Baby Got Back
4736,cuss,Baby Got Back
4737,pull,Baby Got Back
4738,ta,Baby Got Back
4739,side,Baby Got Back
4740,becky,Baby Got Back
4741,simps,Baby Got Back
4742,double,Baby Got Back
4743,booty,Baby Got Back
4744,animal,Baby Got Back
4745,deny,Baby Got Back
4746,youre,Baby Got Back
4747,list,Baby Got Back
4748,rather,Baby Got Back
4749,much,Baby Got Back
4750,red,Baby Got Back
4751,itty,Baby Got Back
4752,total,Baby Got Back
4753,thick,Baby Got Back
4754,home,Baby Got Back
4755,turn,Baby Got Back
4756,didnt,Baby Got Back
4757,take,Baby Got Back
4758,girl,Baby Got Back
4759,toy,Baby Got Back
4760,talk,Baby Got Back
4761,1900mixalot,Baby Got Back
4762,oakland,Baby Got Back
4763,song,Baby Got Back
4764,say,Baby Got Back
4765,workout,Baby Got Back
4766,kickin,Baby Got Back
4767,lie,Baby Got Back
4768,toss,Baby Got Back
4769,picture,Baby Got Back
4770,situps,Baby Got Back
4771,talkin,Baby Got Back
4772,thinkin,Baby Got Back
4773,miss,Baby Got Back
4774,face,Baby Got Back
4775,gig,Baby Got Back
4776,trouble,Baby Got Back
4777,even,Baby Got Back
4778,juicy,Baby Got Back
4779,lose,Baby Got Back
4780,role,Baby Got Back
4781,bend,Baby Got Back
4782,wit,Baby Got Back
4783,make,Baby Got Back
4784,hook,Baby Got Back
4785,tire,Baby Got Back
4786,playin,Baby Got Back
4787,choose,Baby Got Back
4788,boy,Baby Got Back
4789,cause,Baby Got Back
4790,silicone,Baby Got Back
4791,find,Baby Got Back
4792,get,Baby Got Back
4793,beggin,Baby Got Back
4794,id,Baby Got Back
4795,god,Baby Got Back
4796,strong,Baby Got Back
4797,none,Baby Got Back
4798,wet,Baby Got Back
4799,bun,Baby Got Back
4800,unless,Baby Got Back
4801,dawn,Baby Got Back
4802,honda,Baby Got Back
4803,warn,Baby Got Back
4804,rap,Baby Got Back
4805,goin,Baby Got Back
4806,female,Baby Got Back
4807,brother,Baby Got Back
4808,mixalots,Baby Got Back
4809,ive,Baby Got Back
4810,romancin,Baby Got Back
4811,fellas,Baby Got Back
4812,playboy,Baby Got Back
4813,bout,Baby Got Back
4814,selection,Baby Got Back
4815,sista,Baby Got Back
4816,please,Baby Got Back
4817,homeboy,Baby Got Back
4818,throwin,Baby Got Back
4819,walkin,Baby Got Back
4820,resist,Baby Got Back
4821,beanpole,Baby Got Back
4822,white,Baby Got Back
4823,wont,Baby Got Back
4824,youve,Baby Got Back
4825,black,Baby Got Back
4826,prostitute,Baby Got Back
4827,average,Baby Got Back
4828,throw,Baby Got Back
4829,jean,Baby Got Back
4830,bitty,Baby Got Back
4831,around,Baby Got Back
4832,game,Baby Got Back
4833,keep,Baby Got Back
4834,healthy,Baby Got Back
4835,heres,Baby Got Back
4836,lot,Baby Got Back
4837,stay,Baby Got Back
4838,scandal,Baby Got Back
4839,woman,Baby Got Back
4840,quick,Baby Got Back
4841,im,Baby Got Back
4842,leave,Baby Got Back
4843,break,Baby Got Back
4844,bubble,Baby Got Back
4845,hoe,Baby Got Back
4846,fonda,Baby Got Back
4847,doubleup,Baby Got Back
4848,six,Baby Got Back
4849,well,Baby Got Back
4850,girlfriend,Baby Got Back
4851,video,Baby Got Back
4852,real,Baby Got Back
4853,motor,Baby Got Back
4854,hit,Baby Got Back
4855,actin,Baby Got Back
4856,shout,Baby Got Back
4857,give,Baby Got Back
4858,look,Baby Got Back
4859,yeah,Baby Got Back
4860,horny,Baby Got Back
4861,believe,Baby Got Back
4862,til,Baby Got Back
4863,ladies,Baby Got Back
4864,nothin,Baby Got Back
4865,sweat,Baby Got Back
4866,fuck,Baby Got Back
4867,x,Baby Got Back
4868,use,Baby Got Back
4869,ill,Baby Got Back
4870,dis,Baby Got Back
4871,thing,Baby Got Back
4872,hope,I Will Always Love You
4873,youve,I Will Always Love You
4874,take,I Will Always Love You
4875,goodbye,I Will Always Love You
4876,joy,I Will Always Love You
4877,think,I Will Always Love You
4878,wish,I Will Always Love You
4879,love,I Will Always Love You
4880,life,I Will Always Love You
4881,would,I Will Always Love You
4882,know,I Will Always Love You
4883,happiness,I Will Always Love You
4884,stay,I Will Always Love You
4885,kind,I Will Always Love You
4886,go,I Will Always Love You
4887,dont,I Will Always Love You
4888,im,I Will Always Love You
4889,always,I Will Always Love You
4890,every,I Will Always Love You
4891,treat,I Will Always Love You
4892,memory,I Will Always Love You
4893,oh,I Will Always Love You
4894,step,I Will Always Love You
4895,darling,I Will Always Love You
4896,dream,I Will Always Love You
4897,bittersweet,I Will Always Love You
4898,hm,I Will Always Love You
4899,cry,I Will Always Love You
4900,need,I Will Always Love You
4901,ill,I Will Always Love You
4902,please,I Will Always Love You
4903,way,I Will Always Love You
4904,time,Whoomp! (There It Is)
4905,omp,Whoomp! (There It Is)
4906,steel,Whoomp! (There It Is)
4907,takin,Whoomp! (There It Is)
4908,check,Whoomp! (There It Is)
4909,thrill,Whoomp! (There It Is)
4910,rock,Whoomp! (There It Is)
4911,back,Whoomp! (There It Is)
4912,wreck,Whoomp! (There It Is)
4913,partypeople,Whoomp! (There It Is)
4914,supreme,Whoomp! (There It Is)
4915,know,Whoomp! (There It Is)
4916,folks,Whoomp! (There It Is)
4917,cool,Whoomp! (There It Is)
4918,ooh,Whoomp! (There It Is)
4919,thats,Whoomp! (There It Is)
4920,mean,Whoomp! (There It Is)
4921,fly,Whoomp! (There It Is)
4922,skill,Whoomp! (There It Is)
4923,fool,Whoomp! (There It Is)
4924,ya,Whoomp! (There It Is)
4925,bring,Whoomp! (There It Is)
4926,crazy,Whoomp! (There It Is)
4927,man,Whoomp! (There It Is)
4928,straight,Whoomp! (There It Is)
4929,1,Whoomp! (There It Is)
4930,oh,Whoomp! (There It Is)
4931,like,Whoomp! (There It Is)
4932,honey,Whoomp! (There It Is)
4933,full,Whoomp! (There It Is)
4934,brain,Whoomp! (There It Is)
4935,dunk,Whoomp! (There It Is)
4936,hard,Whoomp! (There It Is)
4937,cha,Whoomp! (There It Is)
4938,school,Whoomp! (There It Is)
4939,whoo,Whoomp! (There It Is)
4940,uh,Whoomp! (There It Is)
4941,amazing,Whoomp! (There It Is)
4942,music,Whoomp! (There It Is)
4943,let,Whoomp! (There It Is)
4944,busy,Whoomp! (There It Is)
4945,way,Whoomp! (There It Is)
4946,stick,Whoomp! (There It Is)
4947,thought,Whoomp! (There It Is)
4948,shake,Whoomp! (There It Is)
4949,drink,Whoomp! (There It Is)
4950,comin,Whoomp! (There It Is)
4951,want,Whoomp! (There It Is)
4952,rejoice,Whoomp! (There It Is)
4953,mad,Whoomp! (There It Is)
4954,invent,Whoomp! (There It Is)
4955,team,Whoomp! (There It Is)
4956,microphone,Whoomp! (There It Is)
4957,ima,Whoomp! (There It Is)
4958,whdouble,Whoomp! (There It Is)
4959,go,Whoomp! (There It Is)
4960,dance,Whoomp! (There It Is)
4961,lem,Whoomp! (There It Is)
4962,derriere,Whoomp! (There It Is)
4963,shit,Whoomp! (There It Is)
4964,ride,Whoomp! (There It Is)
4965,baby,Whoomp! (There It Is)
4966,word,Whoomp! (There It Is)
4967,party,Whoomp! (There It Is)
4968,come,Whoomp! (There It Is)
4969,demand,Whoomp! (There It Is)
4970,gin,Whoomp! (There It Is)
4971,dasies,Whoomp! (There It Is)
4972,puff,Whoomp! (There It Is)
4973,rip,Whoomp! (There It Is)
4974,point,Whoomp! (There It Is)
4975,youre,Whoomp! (There It Is)
4976,inside,Whoomp! (There It Is)
4977,crave,Whoomp! (There It Is)
4978,little,Whoomp! (There It Is)
4979,slam,Whoomp! (There It Is)
4980,mess,Whoomp! (There It Is)
4981,people,Whoomp! (There It Is)
4982,shakalakashakalakashakalakashaka,Whoomp! (There It Is)
4983,sound,Whoomp! (There It Is)
4984,undertaker,Whoomp! (There It Is)
4985,wave,Whoomp! (There It Is)
4986,say,Whoomp! (There It Is)
4987,hey,Whoomp! (There It Is)
4988,dig,Whoomp! (There It Is)
4989,hand,Whoomp! (There It Is)
4990,kickin,Whoomp! (There It Is)
4991,folklore,Whoomp! (There It Is)
4992,nig,Whoomp! (There It Is)
4993,begin,Whoomp! (There It Is)
4994,fu,Whoomp! (There It Is)
4995,show,Whoomp! (There It Is)
4996,theres,Whoomp! (There It Is)
4997,underground,Whoomp! (There It Is)
4998,hear,Whoomp! (There It Is)
4999,rolln,Whoomp! (There It Is)
5000,make,Whoomp! (There It Is)
5001,dip,Whoomp! (There It Is)
5002,cause,Whoomp! (There It Is)
5003,find,Whoomp! (There It Is)
5004,get,Whoomp! (There It Is)
5005,kill,Whoomp! (There It Is)
5006,outstanding,Whoomp! (There It Is)
5007,mother,Whoomp! (There It Is)
5008,air,Whoomp! (There It Is)
5009,hype,Whoomp! (There It Is)
5010,dc,Whoomp! (There It Is)
5011,skin,Whoomp! (There It Is)
5012,tag,Whoomp! (There It Is)
5013,noise,Whoomp! (There It Is)
5014,bout,Whoomp! (There It Is)
5015,upside,Whoomp! (There It Is)
5016,push,Whoomp! (There It Is)
5017,yall,Whoomp! (There It Is)
5018,mike,Whoomp! (There It Is)
5019,old,Whoomp! (There It Is)
5020,bdoubleoty,Whoomp! (There It Is)
5021,shi,Whoomp! (There It Is)
5022,dank,Whoomp! (There It Is)
5023,mic,Whoomp! (There It Is)
5024,flow,Whoomp! (There It Is)
5025,keep,Whoomp! (There It Is)
5026,heres,Whoomp! (There It Is)
5027,effect,Whoomp! (There It Is)
5028,breathtaker,Whoomp! (There It Is)
5029,steve,Whoomp! (There It Is)
5030,im,Whoomp! (There It Is)
5031,gettin,Whoomp! (There It Is)
5032,juice,Whoomp! (There It Is)
5033,comanding,Whoomp! (There It Is)
5034,whoomp,Whoomp! (There It Is)
5035,jump,Whoomp! (There It Is)
5036,house,Whoomp! (There It Is)
5037,shovel,Whoomp! (There It Is)
5038,hit,Whoomp! (There It Is)
5039,two,Whoomp! (There It Is)
5040,three,Whoomp! (There It Is)
5041,blank,Whoomp! (There It Is)
5042,yeah,Whoomp! (There It Is)
5043,flip,Whoomp! (There It Is)
5044,core,Whoomp! (There It Is)
5045,ill,Whoomp! (There It Is)
5046,producer,Whoomp! (There It Is)
5047,aka,Whoomp! (There It Is)
5048,something,Whoomp! (There It Is)
5049,moon,The Sign
5050,hardly,The Sign
5051,without,The Sign
5052,mind,The Sign
5053,sieeieeign,The Sign
5054,ohohoh,The Sign
5055,joy,The Sign
5056,light,The Sign
5057,oohoohoooooo,The Sign
5058,happy,The Sign
5059,life,The Sign
5060,would,The Sign
5061,recognize,The Sign
5062,year,The Sign
5063,lot,The Sign
5064,na,The Sign
5065,gon,The Sign
5066,drag,The Sign
5067,saw,The Sign
5068,wonder,The Sign
5069,bring,The Sign
5070,im,The Sign
5071,person,The Sign
5072,eye,The Sign
5073,open,The Sign
5074,belong,The Sign
5075,glad,The Sign
5076,leave,The Sign
5077,understand,The Sign
5078,bother,The Sign
5079,get,The Sign
5080,pale,The Sign
5081,see,The Sign
5082,enough,The Sign
5083,sign,The Sign
5084,demand,The Sign
5085,like,The Sign
5086,star,The Sign
5087,oh,The Sign
5088,live,The Sign
5089,one,The Sign
5090,could,The Sign
5091,ive,The Sign
5092,care,The Sign
5093,youre,The Sign
5094,many,The Sign
5095,new,The Sign
5096,time,I Swear
5097,stand,I Swear
5098,happy,I Swear
5099,sky,I Swear
5100,weigh,I Swear
5101,know,I Swear
5102,year,I Swear
5103,thats,I Swear
5104,eye,I Swear
5105,beat,I Swear
5106,ask,I Swear
5107,still,I Swear
5108,beside,I Swear
5109,like,I Swear
5110,oh,I Swear
5111,dream,I Swear
5112,good,I Swear
5113,love,I Swear
5114,part,I Swear
5115,death,I Swear
5116,build,I Swear
5117,see,I Swear
5118,star,I Swear
5119,single,I Swear
5120,side,I Swear
5121,cry,I Swear
5122,shadow,I Swear
5123,page,I Swear
5124,turn,I Swear
5125,mind,I Swear
5126,hand,I Swear
5127,u,I Swear
5128,wall,I Swear
5129,youll,I Swear
5130,make,I Swear
5131,cause,I Swear
5132,question,I Swear
5133,heart,I Swear
5134,sure,I Swear
5135,care,I Swear
5136,moon,I Swear
5137,wont,I Swear
5138,hang,I Swear
5139,mistake,I Swear
5140,tear,I Swear
5141,age,I Swear
5142,though,I Swear
5143,whats,I Swear
5144,bad,I Swear
5145,break,I Swear
5146,every,I Swear
5147,well,I Swear
5148,memory,I Swear
5149,give,I Swear
5150,two,I Swear
5151,swear,I Swear
5152,never,I Swear
5153,ill,I Swear
5154,till,I Swear
5155,thing,I Swear
5156,punk,Gangsta's Paradise
5157,tell,Gangsta's Paradise
5158,half,Gangsta's Paradise
5159,cook,Gangsta's Paradise
5160,think,Gangsta's Paradise
5161,light,Gangsta's Paradise
5162,know,Gangsta's Paradise
5163,cant,Gangsta's Paradise
5164,front,Gangsta's Paradise
5165,television,Gangsta's Paradise
5166,thats,Gangsta's Paradise
5167,kitchen,Gangsta's Paradise
5168,teach,Gangsta's Paradise
5169,street,Gangsta's Paradise
5170,fool,Gangsta's Paradise
5171,eye,Gangsta's Paradise
5172,situation,Gangsta's Paradise
5173,23,Gangsta's Paradise
5174,line,Gangsta's Paradise
5175,spending,Gangsta's Paradise
5176,beat,Gangsta's Paradise
5177,man,Gangsta's Paradise
5178,treat,Gangsta's Paradise
5179,long,Gangsta's Paradise
5180,hurt,Gangsta's Paradise
5181,like,Gangsta's Paradise
5182,live,Gangsta's Paradise
5183,dream,Gangsta's Paradise
5184,one,Gangsta's Paradise
5185,good,Gangsta's Paradise
5186,might,Gangsta's Paradise
5187,aint,Gangsta's Paradise
5188,momma,Gangsta's Paradise
5189,way,Gangsta's Paradise
5190,walk,Gangsta's Paradise
5191,normal,Gangsta's Paradise
5192,run,Gangsta's Paradise
5193,life,Gangsta's Paradise
5194,team,Gangsta's Paradise
5195,anger,Gangsta's Paradise
5196,laugh,Gangsta's Paradise
5197,g,Gangsta's Paradise
5198,go,Gangsta's Paradise
5199,reach,Gangsta's Paradise
5200,dont,Gangsta's Paradise
5201,death,Gangsta's Paradise
5202,chase,Gangsta's Paradise
5203,understand,Gangsta's Paradise
5204,hood,Gangsta's Paradise
5205,see,Gangsta's Paradise
5206,money,Gangsta's Paradise
5207,gleam,Gangsta's Paradise
5208,watch,Gangsta's Paradise
5209,educated,Gangsta's Paradise
5210,ta,Gangsta's Paradise
5211,realize,Gangsta's Paradise
5212,banger,Gangsta's Paradise
5213,really,Gangsta's Paradise
5214,pistol,Gangsta's Paradise
5215,much,Gangsta's Paradise
5216,shadow,Gangsta's Paradise
5217,power,Gangsta's Paradise
5218,little,Gangsta's Paradise
5219,ten,Gangsta's Paradise
5220,didnt,Gangsta's Paradise
5221,nothing,Gangsta's Paradise
5222,locd,Gangsta's Paradise
5223,mind,Gangsta's Paradise
5224,take,Gangsta's Paradise
5225,talk,Gangsta's Paradise
5226,learn,Gangsta's Paradise
5227,say,Gangsta's Paradise
5228,hand,Gangsta's Paradise
5229,smoke,Gangsta's Paradise
5230,paradise,Gangsta's Paradise
5231,face,Gangsta's Paradise
5232,even,Gangsta's Paradise
5233,minute,Gangsta's Paradise
5234,gangsta,Gangsta's Paradise
5235,set,Gangsta's Paradise
5236,tripping,Gangsta's Paradise
5237,nobodys,Gangsta's Paradise
5238,get,Gangsta's Paradise
5239,raise,Gangsta's Paradise
5240,24,Gangsta's Paradise
5241,chalk,Gangsta's Paradise
5242,croak,Gangsta's Paradise
5243,gangstas,Gangsta's Paradise
5244,loc,Gangsta's Paradise
5245,night,Gangsta's Paradise
5246,heart,Gangsta's Paradise
5247,blind,Gangsta's Paradise
5248,ive,Gangsta's Paradise
5249,kinda,Gangsta's Paradise
5250,guess,Gangsta's Paradise
5251,die,Gangsta's Paradise
5252,luck,Gangsta's Paradise
5253,wont,Gangsta's Paradise
5254,trip,Gangsta's Paradise
5255,unheard,Gangsta's Paradise
5256,spend,Gangsta's Paradise
5257,hate,Gangsta's Paradise
5258,arouse,Gangsta's Paradise
5259,cross,Gangsta's Paradise
5260,everybodys,Gangsta's Paradise
5261,knee,Gangsta's Paradise
5262,deserve,Gangsta's Paradise
5263,hour,Gangsta's Paradise
5264,keep,Gangsta's Paradise
5265,na,Gangsta's Paradise
