Id,Source,Target
4384,im,It Must Have Been Love
4385,lonely,It Must Have Been Love
4386,leave,It Must Have Been Love
4387,moment,It Must Have Been Love
4388,blow,It Must Have Been Love
4389,bedroom,It Must Have Been Love
4390,turn,It Must Have Been Love
4391,close,It Must Have Been Love
4392,till,It Must Have Been Love
4393,believe,It Must Have Been Love
4394,outside,It Must Have Been Love
4395,lay,It Must Have Been Love
4396,together,It Must Have Been Love
4397,heart,It Must Have Been Love
4398,silence,It Must Have Been Love
4399,hard,It Must Have Been Love
4400,somehow,It Must Have Been Love
4401,air,It Must Have Been Love
4402,wind,It Must Have Been Love
4403,good,It Must Have Been Love
4404,day,It Must Have Been Love
4405,eye,It Must Have Been Love
4406,time,It Must Have Been Love
4407,away,It Must Have Been Love
4408,ground,It Must Have Been Love
4409,living,It Must Have Been Love
4410,whisper,It Must Have Been Love
4411,wake,It Must Have Been Love
4412,run,It Must Have Been Love
4413,shelter,It Must Have Been Love
4414,like,It Must Have Been Love
4415,lose,It Must Have Been Love
4416,teardrop,It Must Have Been Love
4417,want,It Must Have Been Love
4418,dream,It Must Have Been Love
4419,love,It Must Have Been Love
4420,without,It Must Have Been Love
4421,water,It Must Have Been Love
4422,touch,It Must Have Been Love
4423,pillow,It Must Have Been Love
4424,winter,It Must Have Been Love
4425,make,It Must Have Been Love
4426,flow,It Must Have Been Love
4427,dyin,(Everything I Do) I Do It for You
4428,nowhere,(Everything I Do) I Do It for You
4429,soul,(Everything I Do) I Do It for You
4430,lie,(Everything I Do) I Do It for You
4431,youll,(Everything I Do) I Do It for You
4432,love,(Everything I Do) I Do It for You
4433,baby,(Everything I Do) I Do It for You
4434,dont,(Everything I Do) I Do It for You
4435,nothin,(Everything I Do) I Do It for You
4436,wire,(Everything I Do) I Do It for You
4437,everything,(Everything I Do) I Do It for You
4438,hide,(Everything I Do) I Do It for You
4439,go,(Everything I Do) I Do It for You
4440,find,(Everything I Do) I Do It for You
4441,sacrifice,(Everything I Do) I Do It for You
4442,search,(Everything I Do) I Do It for You
4443,tell,(Everything I Do) I Do It for You
4444,time,(Everything I Do) I Do It for You
4445,yeah,(Everything I Do) I Do It for You
4446,could,(Everything I Do) I Do It for You
4447,like,(Everything I Do) I Do It for You
4448,die,(Everything I Do) I Do It for You
4449,ill,(Everything I Do) I Do It for You
4450,tryin,(Everything I Do) I Do It for You
4451,im,(Everything I Do) I Do It for You
4452,would,(Everything I Do) I Do It for You
4453,cant,(Everything I Do) I Do It for You
4454,worth,(Everything I Do) I Do It for You
4455,oh,(Everything I Do) I Do It for You
4456,life,(Everything I Do) I Do It for You
4457,walk,(Everything I Do) I Do It for You
4458,theres,(Everything I Do) I Do It for You
4459,fightin,(Everything I Do) I Do It for You
4460,know,(Everything I Do) I Do It for You
4461,aint,(Everything I Do) I Do It for You
4462,true,(Everything I Do) I Do It for You
4463,id,(Everything I Do) I Do It for You
4464,youre,(Everything I Do) I Do It for You
4465,mean,(Everything I Do) I Do It for You
4466,way,(Everything I Do) I Do It for You
4467,well,(Everything I Do) I Do It for You
4468,fight,(Everything I Do) I Do It for You
4469,see,(Everything I Do) I Do It for You
4470,heart,(Everything I Do) I Do It for You
4471,darling,(Everything I Do) I Do It for You
4472,take,(Everything I Do) I Do It for You
4473,eye,(Everything I Do) I Do It for You
4474,look,(Everything I Do) I Do It for You
4475,give,(Everything I Do) I Do It for You
4476,unless,(Everything I Do) I Do It for You
4477,want,(Everything I Do) I Do It for You
4478,help,(Everything I Do) I Do It for You
4479,hold,I Wanna Sex You Up
4480,shy,I Wanna Sex You Up
4481,come,I Wanna Sex You Up
4482,open,I Wanna Sex You Up
4483,glass,I Wanna Sex You Up
4484,free,I Wanna Sex You Up
4485,ive,I Wanna Sex You Up
4486,rub,I Wanna Sex You Up
4487,inside,I Wanna Sex You Up
4488,love,I Wanna Sex You Up
4489,good,I Wanna Sex You Up
4490,wine,I Wanna Sex You Up
4491,dont,I Wanna Sex You Up
4492,rescue,I Wanna Sex You Up
4493,wan,I Wanna Sex You Up
4494,drown,I Wanna Sex You Up
4495,night,I Wanna Sex You Up
4496,disconnect,I Wanna Sex You Up
4497,cause,I Wanna Sex You Up
4498,sweet,I Wanna Sex You Up
4499,pour,I Wanna Sex You Up
4500,nobody,I Wanna Sex You Up
4501,wrong,I Wanna Sex You Up
4502,die,I Wanna Sex You Up
4503,set,I Wanna Sex You Up
4504,real,I Wanna Sex You Up
4505,home,I Wanna Sex You Up
4506,make,I Wanna Sex You Up
4507,hook,I Wanna Sex You Up
4508,ill,I Wanna Sex You Up
4509,coat,I Wanna Sex You Up
4510,im,I Wanna Sex You Up
4511,cant,I Wanna Sex You Up
4512,sex,I Wanna Sex You Up
4513,right,I Wanna Sex You Up
4514,light,I Wanna Sex You Up
4515,na,I Wanna Sex You Up
4516,feels,I Wanna Sex You Up
4517,makin,I Wanna Sex You Up
4518,know,I Wanna Sex You Up
4519,til,I Wanna Sex You Up
4520,wait,I Wanna Sex You Up
4521,clothes,I Wanna Sex You Up
4522,candle,I Wanna Sex You Up
4523,long,I Wanna Sex You Up
4524,feel,I Wanna Sex You Up
4525,close,I Wanna Sex You Up
4526,heart,I Wanna Sex You Up
4527,let,I Wanna Sex You Up
4528,alone,I Wanna Sex You Up
4529,lovin,I Wanna Sex You Up
4530,take,I Wanna Sex You Up
4531,girl,I Wanna Sex You Up
4532,wake,I Wanna Sex You Up
4533,phone,I Wanna Sex You Up
4534,care,End of the Road
4535,unnatural,End of the Road
4536,around,End of the Road
4537,much,End of the Road
4538,hold,End of the Road
4539,road,End of the Road
4540,fella,End of the Road
4541,goodbye,End of the Road
4542,come,End of the Road
4543,happy,End of the Road
4544,wont,End of the Road
4545,play,End of the Road
4546,didnt,End of the Road
4547,run,End of the Road
4548,head,End of the Road
4549,itd,End of the Road
4550,youll,End of the Road
4551,forgive,End of the Road
4552,wed,End of the Road
4553,love,End of the Road
4554,baby,End of the Road
4555,first,End of the Road
4556,alright,End of the Road
4557,dont,End of the Road
4558,dead,End of the Road
4559,pain,End of the Road
4560,lonely,End of the Road
4561,maybe,End of the Road
4562,night,End of the Road
4563,never,End of the Road
4564,go,End of the Road
4565,cause,End of the Road
4566,hurt,End of the Road
4567,anyway,End of the Road
4568,weve,End of the Road
4569,day,End of the Road
4570,time,End of the Road
4571,mind,End of the Road
4572,could,End of the Road
4573,try,End of the Road
4574,end,End of the Road
4575,like,End of the Road
4576,die,End of the Road
4577,really,End of the Road
4578,ill,End of the Road
4579,sleep,End of the Road
4580,im,End of the Road
4581,cant,End of the Road
4582,cheat,End of the Road
4583,leave,End of the Road
4584,right,End of the Road
4585,bed,End of the Road
4586,please,End of the Road
4587,oh,End of the Road
4588,mine,End of the Road
4589,together,End of the Road
4590,thats,End of the Road
4591,break,End of the Road
4592,belong,End of the Road
4593,tight,End of the Road
4594,forever,End of the Road
4595,know,End of the Road
4596,still,End of the Road
4597,wait,End of the Road
4598,instead,End of the Road
4599,without,End of the Road
4600,although,End of the Road
4601,rather,End of the Road
4602,id,End of the Road
4603,understand,End of the Road
4604,feel,End of the Road
4605,realize,End of the Road
4606,heart,End of the Road
4607,back,End of the Road
4608,let,End of the Road
4609,cry,End of the Road
4610,yes,End of the Road
4611,spin,End of the Road
4612,girl,End of the Road
4613,say,End of the Road
4614,want,End of the Road
4615,youve,End of the Road
4616,situps,Baby Got Back
4617,much,Baby Got Back
4618,around,Baby Got Back
4619,thinkin,Baby Got Back
4620,big,Baby Got Back
4621,talk,Baby Got Back
4622,deep,Baby Got Back
4623,knockkneed,Baby Got Back
4624,stop,Baby Got Back
4625,white,Baby Got Back
4626,horny,Baby Got Back
4627,soul,Baby Got Back
4628,lie,Baby Got Back
4629,god,Baby Got Back
4630,choose,Baby Got Back
4631,believe,Baby Got Back
4632,keep,Baby Got Back
4633,fella,Baby Got Back
4634,motor,Baby Got Back
4635,dam,Baby Got Back
4636,come,Baby Got Back
4637,hell,Baby Got Back
4638,homeboy,Baby Got Back
4639,beanpole,Baby Got Back
4640,guy,Baby Got Back
4641,wont,Baby Got Back
4642,fat,Baby Got Back
4643,stickin,Baby Got Back
4644,bitty,Baby Got Back
4645,fit,Baby Got Back
4646,ha,Baby Got Back
4647,gig,Baby Got Back
4648,play,Baby Got Back
4649,didnt,Baby Got Back
4650,small,Baby Got Back
4651,retrieve,Baby Got Back
4652,sayin,Baby Got Back
4653,dial,Baby Got Back
4654,boy,Baby Got Back
4655,em,Baby Got Back
4656,ive,Baby Got Back
4657,ill,Baby Got Back
4658,ta,Baby Got Back
4659,stay,Baby Got Back
4660,rap,Baby Got Back
4661,wit,Baby Got Back
4662,one,Baby Got Back
4663,warn,Baby Got Back
4664,baby,Baby Got Back
4665,turbo,Baby Got Back
4666,cuss,Baby Got Back
4667,simps,Baby Got Back
4668,use,Baby Got Back
4669,dont,Baby Got Back
4670,toy,Baby Got Back
4671,nothin,Baby Got Back
4672,doubleup,Baby Got Back
4673,dawn,Baby Got Back
4674,waist,Baby Got Back
4675,53,Baby Got Back
4676,bimbos,Baby Got Back
4677,ask,Baby Got Back
4678,side,Baby Got Back
4679,animal,Baby Got Back
4680,playin,Baby Got Back
4681,ladies,Baby Got Back
4682,throw,Baby Got Back
4683,six,Baby Got Back
4684,la,Baby Got Back
4685,cause,Baby Got Back
4686,hard,Baby Got Back
4687,thing,Baby Got Back
4688,find,Baby Got Back
4689,bend,Baby Got Back
4690,brother,Baby Got Back
4691,face,Baby Got Back
4692,mercedes,Baby Got Back
4693,triple,Baby Got Back
4694,scandal,Baby Got Back
4695,tell,Baby Got Back
4696,heres,Baby Got Back
4697,trouble,Baby Got Back
4698,jo,Baby Got Back
4699,beggin,Baby Got Back
4700,benz,Baby Got Back
4701,shake,Baby Got Back
4702,yeah,Baby Got Back
4703,red,Baby Got Back
4704,thought,Baby Got Back
4705,mixalots,Baby Got Back
4706,gross,Baby Got Back
4707,try,Baby Got Back
4708,get,Baby Got Back
4709,sistas,Baby Got Back
4710,bout,Baby Got Back
4711,bean,Baby Got Back
4712,average,Baby Got Back
4713,like,Baby Got Back
4714,workout,Baby Got Back
4715,lose,Baby Got Back
4716,part,Baby Got Back
4717,kickin,Baby Got Back
4718,honda,Baby Got Back
4719,knucklehead,Baby Got Back
4720,stick,Baby Got Back
4721,list,Baby Got Back
4722,notice,Baby Got Back
4723,picture,Baby Got Back
4724,real,Baby Got Back
4725,home,Baby Got Back
4726,make,Baby Got Back
4727,hook,Baby Got Back
4728,wear,Baby Got Back
4729,tire,Baby Got Back
4730,jean,Baby Got Back
4731,goin,Baby Got Back
4732,becky,Baby Got Back
4733,man,Baby Got Back
4734,im,Baby Got Back
4735,fellas,Baby Got Back
4736,quit,Baby Got Back
4737,cant,Baby Got Back
4738,curve,Baby Got Back
4739,female,Baby Got Back
4740,leave,Baby Got Back
4741,ya,Baby Got Back
4742,itty,Baby Got Back
4743,sixtwenty,Baby Got Back
4744,talkin,Baby Got Back
4745,lookin,Baby Got Back
4746,dancin,Baby Got Back
4747,nasty,Baby Got Back
4748,please,Baby Got Back
4749,toss,Baby Got Back
4750,oh,Baby Got Back
4751,ooh,Baby Got Back
4752,sweat,Baby Got Back
4753,prostitute,Baby Got Back
4754,shout,Baby Got Back
4755,even,Baby Got Back
4756,magazine,Baby Got Back
4757,break,Baby Got Back
4758,vette,Baby Got Back
4759,hoe,Baby Got Back
4760,sista,Baby Got Back
4761,rumposmoothskin,Baby Got Back
4762,hit,Baby Got Back
4763,thirty,Baby Got Back
4764,romancin,Baby Got Back
4765,walk,Baby Got Back
4766,roll,Baby Got Back
4767,black,Baby Got Back
4768,groupie,Baby Got Back
4769,cosmo,Baby Got Back
4770,none,Baby Got Back
4771,know,Baby Got Back
4772,friction,Baby Got Back
4773,word,Baby Got Back
4774,role,Baby Got Back
4775,aint,Baby Got Back
4776,anaconda,Baby Got Back
4777,booty,Baby Got Back
4778,til,Baby Got Back
4779,punk,Baby Got Back
4780,witcha,Baby Got Back
4781,rather,Baby Got Back
4782,double,Baby Got Back
4783,bubble,Baby Got Back
4784,dis,Baby Got Back
4785,id,Baby Got Back
4786,rock,Baby Got Back
4787,youre,Baby Got Back
4788,mean,Baby Got Back
4789,actin,Baby Got Back
4790,understand,Baby Got Back
4791,well,Baby Got Back
4792,pack,Baby Got Back
4793,silicone,Baby Got Back
4794,straight,Baby Got Back
4795,oakland,Baby Got Back
4796,gol,Baby Got Back
4797,long,Baby Got Back
4798,tough,Baby Got Back
4799,1900mixalot,Baby Got Back
4800,throwin,Baby Got Back
4801,strong,Baby Got Back
4802,lady,Baby Got Back
4803,fuck,Baby Got Back
4804,game,Baby Got Back
4805,playboy,Baby Got Back
4806,hon,Baby Got Back
4807,turn,Baby Got Back
4808,see,Baby Got Back
4809,bun,Baby Got Back
4810,wet,Baby Got Back
4811,butt,Baby Got Back
4812,quick,Baby Got Back
4813,girlfriend,Baby Got Back
4814,back,Baby Got Back
4815,staring,Baby Got Back
4816,woman,Baby Got Back
4817,ugh,Baby Got Back
4818,lot,Baby Got Back
4819,shes,Baby Got Back
4820,stuff,Baby Got Back
4821,total,Baby Got Back
4822,piece,Baby Got Back
4823,deny,Baby Got Back
4824,rice,Baby Got Back
4825,healthy,Baby Got Back
4826,take,Baby Got Back
4827,thick,Baby Got Back
4828,girl,Baby Got Back
4829,video,Baby Got Back
4830,fonda,Baby Got Back
4831,selection,Baby Got Back
4832,say,Baby Got Back
4833,walkin,Baby Got Back
4834,look,Baby Got Back
4835,pull,Baby Got Back
4836,tape,Baby Got Back
4837,flat,Baby Got Back
4838,miss,Baby Got Back
4839,x,Baby Got Back
4840,juicy,Baby Got Back
4841,flo,Baby Got Back
4842,kick,Baby Got Back
4843,give,Baby Got Back
4844,unless,Baby Got Back
4845,want,Baby Got Back
4846,song,Baby Got Back
4847,youve,Baby Got Back
4848,help,Baby Got Back
4849,fourthirty,Baby Got Back
4850,sprung,Baby Got Back
4851,resist,Baby Got Back
4852,round,Baby Got Back
4853,kay,Baby Got Back
4854,ill,I Will Always Love You
4855,way,I Will Always Love You
4856,dont,I Will Always Love You
4857,im,I Will Always Love You
4858,would,I Will Always Love You
4859,wish,I Will Always Love You
4860,treat,I Will Always Love You
4861,joy,I Will Always Love You
4862,think,I Will Always Love You
4863,always,I Will Always Love You
4864,please,I Will Always Love You
4865,happiness,I Will Always Love You
4866,goodbye,I Will Always Love You
4867,hm,I Will Always Love You
4868,darling,I Will Always Love You
4869,go,I Will Always Love You
4870,life,I Will Always Love You
4871,take,I Will Always Love You
4872,cry,I Will Always Love You
4873,bittersweet,I Will Always Love You
4874,oh,I Will Always Love You
4875,know,I Will Always Love You
4876,hope,I Will Always Love You
4877,step,I Will Always Love You
4878,need,I Will Always Love You
4879,stay,I Will Always Love You
4880,dream,I Will Always Love You
4881,love,I Will Always Love You
4882,youve,I Will Always Love You
4883,kind,I Will Always Love You
4884,memory,I Will Always Love You
4885,every,I Will Always Love You
4886,microphone,Whoomp! (There It Is)
4887,rejoice,Whoomp! (There It Is)
4888,people,Whoomp! (There It Is)
4889,folks,Whoomp! (There It Is)
4890,show,Whoomp! (There It Is)
4891,keep,Whoomp! (There It Is)
4892,hand,Whoomp! (There It Is)
4893,skill,Whoomp! (There It Is)
4894,come,Whoomp! (There It Is)
4895,partypeople,Whoomp! (There It Is)
4896,wave,Whoomp! (There It Is)
4897,wreck,Whoomp! (There It Is)
4898,blank,Whoomp! (There It Is)
4899,shit,Whoomp! (There It Is)
4900,three,Whoomp! (There It Is)
4901,dc,Whoomp! (There It Is)
4902,hype,Whoomp! (There It Is)
4903,mic,Whoomp! (There It Is)
4904,tag,Whoomp! (There It Is)
4905,whoo,Whoomp! (There It Is)
4906,dank,Whoomp! (There It Is)
4907,ima,Whoomp! (There It Is)
4908,undertaker,Whoomp! (There It Is)
4909,shakalakashakalakashakalakashaka,Whoomp! (There It Is)
4910,takin,Whoomp! (There It Is)
4911,dance,Whoomp! (There It Is)
4912,demand,Whoomp! (There It Is)
4913,whdouble,Whoomp! (There It Is)
4914,inside,Whoomp! (There It Is)
4915,underground,Whoomp! (There It Is)
4916,baby,Whoomp! (There It Is)
4917,invent,Whoomp! (There It Is)
4918,bring,Whoomp! (There It Is)
4919,breathtaker,Whoomp! (There It Is)
4920,school,Whoomp! (There It Is)
4921,team,Whoomp! (There It Is)
4922,crave,Whoomp! (There It Is)
4923,amazing,Whoomp! (There It Is)
4924,dunk,Whoomp! (There It Is)
4925,fly,Whoomp! (There It Is)
4926,aka,Whoomp! (There It Is)
4927,slam,Whoomp! (There It Is)
4928,thrill,Whoomp! (There It Is)
4929,flip,Whoomp! (There It Is)
4930,yall,Whoomp! (There It Is)
4931,go,Whoomp! (There It Is)
4932,cause,Whoomp! (There It Is)
4933,party,Whoomp! (There It Is)
4934,hard,Whoomp! (There It Is)
4935,point,Whoomp! (There It Is)
4936,find,Whoomp! (There It Is)
4937,air,Whoomp! (There It Is)
4938,outstanding,Whoomp! (There It Is)
4939,heres,Whoomp! (There It Is)
4940,little,Whoomp! (There It Is)
4941,mother,Whoomp! (There It Is)
4942,shake,Whoomp! (There It Is)
4943,yeah,Whoomp! (There It Is)
4944,time,Whoomp! (There It Is)
4945,thought,Whoomp! (There It Is)
4946,cool,Whoomp! (There It Is)
4947,shovel,Whoomp! (There It Is)
4948,get,Whoomp! (There It Is)
4949,steel,Whoomp! (There It Is)
4950,something,Whoomp! (There It Is)
4951,bout,Whoomp! (There It Is)
4952,full,Whoomp! (There It Is)
4953,house,Whoomp! (There It Is)
4954,crazy,Whoomp! (There It Is)
4955,juice,Whoomp! (There It Is)
4956,like,Whoomp! (There It Is)
4957,kickin,Whoomp! (There It Is)
4958,stick,Whoomp! (There It Is)
4959,make,Whoomp! (There It Is)
4960,comanding,Whoomp! (There It Is)
4961,ill,Whoomp! (There It Is)
4962,man,Whoomp! (There It Is)
4963,old,Whoomp! (There It Is)
4964,im,Whoomp! (There It Is)
4965,fu,Whoomp! (There It Is)
4966,steve,Whoomp! (There It Is)
4967,busy,Whoomp! (There It Is)
4968,bdoubleoty,Whoomp! (There It Is)
4969,folklore,Whoomp! (There It Is)
4970,core,Whoomp! (There It Is)
4971,oh,Whoomp! (There It Is)
4972,cha,Whoomp! (There It Is)
4973,ooh,Whoomp! (There It Is)
4974,supreme,Whoomp! (There It Is)
4975,gettin,Whoomp! (There It Is)
4976,thats,Whoomp! (There It Is)
4977,derriere,Whoomp! (There It Is)
4978,kill,Whoomp! (There It Is)
4979,noise,Whoomp! (There It Is)
4980,ride,Whoomp! (There It Is)
4981,two,Whoomp! (There It Is)
4982,check,Whoomp! (There It Is)
4983,begin,Whoomp! (There It Is)
4984,producer,Whoomp! (There It Is)
4985,hit,Whoomp! (There It Is)
4986,puff,Whoomp! (There It Is)
4987,dip,Whoomp! (There It Is)
4988,theres,Whoomp! (There It Is)
4989,push,Whoomp! (There It Is)
4990,know,Whoomp! (There It Is)
4991,word,Whoomp! (There It Is)
4992,fool,Whoomp! (There It Is)
4993,comin,Whoomp! (There It Is)
4994,rolln,Whoomp! (There It Is)
4995,omp,Whoomp! (There It Is)
4996,brain,Whoomp! (There It Is)
4997,whoomp,Whoomp! (There It Is)
4998,flow,Whoomp! (There It Is)
4999,youre,Whoomp! (There It Is)
5000,mean,Whoomp! (There It Is)
5001,upside,Whoomp! (There It Is)
5002,rock,Whoomp! (There It Is)
5003,way,Whoomp! (There It Is)
5004,skin,Whoomp! (There It Is)
5005,effect,Whoomp! (There It Is)
5006,straight,Whoomp! (There It Is)
5007,honey,Whoomp! (There It Is)
5008,music,Whoomp! (There It Is)
5009,shi,Whoomp! (There It Is)
5010,back,Whoomp! (There It Is)
5011,rip,Whoomp! (There It Is)
5012,let,Whoomp! (There It Is)
5013,1,Whoomp! (There It Is)
5014,mess,Whoomp! (There It Is)
5015,uh,Whoomp! (There It Is)
5016,jump,Whoomp! (There It Is)
5017,drink,Whoomp! (There It Is)
5018,say,Whoomp! (There It Is)
5019,dasies,Whoomp! (There It Is)
5020,mike,Whoomp! (There It Is)
5021,nig,Whoomp! (There It Is)
5022,lem,Whoomp! (There It Is)
5023,sound,Whoomp! (There It Is)
5024,dig,Whoomp! (There It Is)
5025,gin,Whoomp! (There It Is)
5026,want,Whoomp! (There It Is)
5027,hear,Whoomp! (There It Is)
5028,hey,Whoomp! (There It Is)
5029,mad,Whoomp! (There It Is)
5030,ya,Whoomp! (There It Is)
5031,understand,The Sign
5032,care,The Sign
5033,im,The Sign
5034,gon,The Sign
5035,would,The Sign
5036,glad,The Sign
5037,moon,The Sign
5038,person,The Sign
5039,joy,The Sign
5040,leave,The Sign
5041,light,The Sign
5042,see,The Sign
5043,oh,The Sign
5044,recognize,The Sign
5045,ohohoh,The Sign
5046,lot,The Sign
5047,na,The Sign
5048,live,The Sign
5049,hardly,The Sign
5050,oohoohoooooo,The Sign
5051,saw,The Sign
5052,life,The Sign
5053,happy,The Sign
5054,belong,The Sign
5055,enough,The Sign
5056,many,The Sign
5057,open,The Sign
5058,eye,The Sign
5059,mind,The Sign
5060,could,The Sign
5061,sign,The Sign
5062,drag,The Sign
5063,get,The Sign
5064,star,The Sign
5065,ive,The Sign
5066,bother,The Sign
5067,new,The Sign
5068,like,The Sign
5069,year,The Sign
5070,demand,The Sign
5071,pale,The Sign
5072,one,The Sign
5073,without,The Sign
5074,wonder,The Sign
5075,sieeieeign,The Sign
5076,bring,The Sign
5077,youre,The Sign
5078,care,I Swear
5079,sure,I Swear
5080,hand,I Swear
5081,happy,I Swear
5082,wont,I Swear
5083,though,I Swear
5084,build,I Swear
5085,youll,I Swear
5086,year,I Swear
5087,dream,I Swear
5088,love,I Swear
5089,good,I Swear
5090,bad,I Swear
5091,death,I Swear
5092,ask,I Swear
5093,side,I Swear
5094,mistake,I Swear
5095,never,I Swear
5096,cause,I Swear
5097,thing,I Swear
5098,page,I Swear
5099,u,I Swear
5100,sky,I Swear
5101,time,I Swear
5102,mind,I Swear
5103,shadow,I Swear
5104,like,I Swear
5105,part,I Swear
5106,age,I Swear
5107,make,I Swear
5108,every,I Swear
5109,ill,I Swear
5110,hang,I Swear
5111,oh,I Swear
5112,thats,I Swear
5113,swear,I Swear
5114,two,I Swear
5115,weigh,I Swear
5116,break,I Swear
5117,beside,I Swear
5118,stand,I Swear
5119,know,I Swear
5120,still,I Swear
5121,beat,I Swear
5122,tear,I Swear
5123,memory,I Swear
5124,well,I Swear
5125,moon,I Swear
5126,question,I Swear
5127,turn,I Swear
5128,see,I Swear
5129,till,I Swear
5130,heart,I Swear
5131,wall,I Swear
5132,cry,I Swear
5133,eye,I Swear
5134,single,I Swear
5135,star,I Swear
5136,give,I Swear
5137,whats,I Swear
5138,reach,Gangsta's Paradise
5139,much,Gangsta's Paradise
5140,deserve,Gangsta's Paradise
5141,treat,Gangsta's Paradise
5142,talk,Gangsta's Paradise
5143,front,Gangsta's Paradise
5144,pistol,Gangsta's Paradise
5145,cross,Gangsta's Paradise
5146,keep,Gangsta's Paradise
5147,luck,Gangsta's Paradise
5148,hand,Gangsta's Paradise
5149,nothing,Gangsta's Paradise
5150,blast,Gangsta's Paradise
5151,live,Gangsta's Paradise
5152,wont,Gangsta's Paradise
5153,momma,Gangsta's Paradise
5154,didnt,Gangsta's Paradise
5155,spend,Gangsta's Paradise
5156,anger,Gangsta's Paradise
5157,24,Gangsta's Paradise
5158,run,Gangsta's Paradise
5159,ive,Gangsta's Paradise
5160,ta,Gangsta's Paradise
5161,power,Gangsta's Paradise
5162,hate,Gangsta's Paradise
5163,ten,Gangsta's Paradise
5164,dream,Gangsta's Paradise
5165,one,Gangsta's Paradise
5166,knee,Gangsta's Paradise
5167,good,Gangsta's Paradise
5168,chase,Gangsta's Paradise
5169,hour,Gangsta's Paradise
5170,team,Gangsta's Paradise
5171,loc,Gangsta's Paradise
5172,spending,Gangsta's Paradise
5173,dont,Gangsta's Paradise
5174,everybodys,Gangsta's Paradise
5175,nothin,Gangsta's Paradise
5176,television,Gangsta's Paradise
5177,death,Gangsta's Paradise
5178,half,Gangsta's Paradise
5179,wan,Gangsta's Paradise
5180,night,Gangsta's Paradise
5181,normal,Gangsta's Paradise
5182,never,Gangsta's Paradise
5183,go,Gangsta's Paradise
5184,thing,Gangsta's Paradise
5185,hurt,Gangsta's Paradise
5186,face,Gangsta's Paradise
5187,paradise,Gangsta's Paradise
5188,whats,Gangsta's Paradise
5189,kitchen,Gangsta's Paradise
5190,tell,Gangsta's Paradise
5191,little,Gangsta's Paradise
5192,teach,Gangsta's Paradise
5193,homies,Gangsta's Paradise
5194,nobodys,Gangsta's Paradise
5195,mind,Gangsta's Paradise
5196,get,Gangsta's Paradise
5197,learn,Gangsta's Paradise
5198,shadow,Gangsta's Paradise
5199,croak,Gangsta's Paradise
5200,like,Gangsta's Paradise
5201,die,Gangsta's Paradise
5202,cook,Gangsta's Paradise
5203,set,Gangsta's Paradise
5204,smoke,Gangsta's Paradise
5205,really,Gangsta's Paradise
5206,prayer,Gangsta's Paradise
5207,man,Gangsta's Paradise
5208,blind,Gangsta's Paradise
5209,watch,Gangsta's Paradise
5210,im,Gangsta's Paradise
5211,tripping,Gangsta's Paradise
5212,cant,Gangsta's Paradise
5213,might,Gangsta's Paradise
5214,leave,Gangsta's Paradise
5215,situation,Gangsta's Paradise
5216,think,Gangsta's Paradise
5217,light,Gangsta's Paradise
5218,thats,Gangsta's Paradise
5219,na,Gangsta's Paradise
5220,even,Gangsta's Paradise
5221,laugh,Gangsta's Paradise
5222,kinda,Gangsta's Paradise
5223,life,Gangsta's Paradise
5224,walk,Gangsta's Paradise
5225,away,Gangsta's Paradise
5226,know,Gangsta's Paradise
5227,educated,Gangsta's Paradise
5228,arouse,Gangsta's Paradise
5229,aint,Gangsta's Paradise
5230,minute,Gangsta's Paradise
5231,chalk,Gangsta's Paradise
5232,guess,Gangsta's Paradise
5233,punk,Gangsta's Paradise
5234,fool,Gangsta's Paradise
5235,beat,Gangsta's Paradise
5236,way,Gangsta's Paradise
5237,understand,Gangsta's Paradise
5238,g,Gangsta's Paradise
5239,long,Gangsta's Paradise
5240,street,Gangsta's Paradise
5241,23,Gangsta's Paradise
5242,locd,Gangsta's Paradise
5243,realize,Gangsta's Paradise
5244,see,Gangsta's Paradise
5245,gangsta,Gangsta's Paradise
5246,raise,Gangsta's Paradise
5247,heart,Gangsta's Paradise
5248,unheard,Gangsta's Paradise
5249,valley,Gangsta's Paradise
5250,take,Gangsta's Paradise
5251,money,Gangsta's Paradise
5252,eye,Gangsta's Paradise
5253,line,Gangsta's Paradise
5254,say,Gangsta's Paradise
5255,look,Gangsta's Paradise
5256,hood,Gangsta's Paradise
5257,gleam,Gangsta's Paradise
5258,banger,Gangsta's Paradise
5259,gangstas,Gangsta's Paradise
5260,trip,Gangsta's Paradise
5261,much,Waterfalls
5262,ray,Waterfalls
5263,resting,Waterfalls
5264,el,Waterfalls
5265,godgiven,Waterfalls
5266,faith,Waterfalls
5267,bleedin,Waterfalls
5268,believe,Waterfalls
5269,keep,Waterfalls
5270,nothing,Waterfalls
5271,come,Waterfalls
5272,natural,Waterfalls
5273,blue,Waterfalls
5274,three,Waterfalls
5275,gaze,Waterfalls
5276,tootin,Waterfalls
5277,dry,Waterfalls
5278,victim,Waterfalls
5279,em,Waterfalls
5280,health,Waterfalls
5281,pray,Waterfalls
5282,gray,Waterfalls
5283,rest,Waterfalls
5284,ten,Waterfalls
5285,obsession,Waterfalls
5286,wit,Waterfalls
5287,one,Waterfalls
5288,pourin,Waterfalls
5289,love,Waterfalls
5290,baby,Waterfalls
5291,river,Waterfalls
5292,shame,Waterfalls
5293,promise,Waterfalls
5294,bring,Waterfalls
5295,dream,Waterfalls
